Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
24,67,2,1,89,2,0
23,81,2,1,69,5,0
16,93,2,0,56,2,0
23,91,2,1,89,3,1
25,92,1,2,85,1,1
25,88,2,1,63,2,1
27,70,1,1,99,2,0
24,94,2,0,70,1,1
22,96,0,2,84,1,1
26,68,1,2,96,1,0
20,65,2,1,58,3,0
15,99,0,1,94,2,1
19,95,1,1,85,2,0
16,96,2,1,58,2,1
16,95,1,0,83,2,0
19,82,1,1,94,1,0
15,86,1,0,90,0,0
18,82,1,1,88,3,0
9,62,0,2,58,0,0
21,90,0,1,60,1,0
20,80,0,0,77,0,0
15,86,1,1,79,1,0
24,80,1,2,97,0,0
26,80,2,0,73,1,0
10,67,1,1,65,3,0
15,71,2,2,60,0,0
15,66,0,1,53,2,0
14,68,1,1,53,1,0
25,99,1,0,79,2,1
19,66,2,2,59,1,0
18,71,2,2,93,1,0
8,84,2,2,80,1,0
24,84,0,2,93,2,1
13,66,2,1,71,3,0
20,92,1,2,80,0,1
22,91,2,1,76,2,1
28,69,1,2,99,0,0
12,72,1,0,90,0,0
2,98,0,2,80,2,0
21,93,1,0,80,3,1
31,88,1,0,62,2,1
27,63,0,1,87,3,0
21,77,0,1,99,3,0
17,82,2,0,56,3,0
25,67,1,2,82,1,0
14,78,2,1,76,0,0
23,84,2,2,93,1,1
23,73,2,2,50,1,0
26,91,2,1,57,3,1
37,94,2,1,52,1,1
22,73,1,0,58,4,0
17,94,0,1,85,1,0
20,64,1,1,57,3,0
9,94,1,1,81,0,0
16,66,0,1,93,7,0
18,63,1,0,52,2,0
17,86,1,1,51,2,0
21,79,2,0,99,2,0
15,96,1,2,84,3,1
27,75,1,0,57,3,0
20,71,1,1,65,2,0
20,80,1,0,99,0,0
18,78,2,2,61,1,0
21,74,0,1,88,1,0
25,88,1,0,62,2,0
15,90,1,1,70,0,0
16,94,1,2,94,2,1
18,99,1,2,51,1,1
12,71,1,1,65,1,0
15,89,1,2,74,2,0
17,76,1,0,81,4,0
25,87,2,0,51,3,1
22,79,1,1,71,2,0
21,100,1,1,67,0,1
25,89,1,2,51,2,1
19,98,0,2,68,1,0
22,93,2,0,97,2,1
19,96,1,1,64,1,0
22,93,2,1,79,2,1
17,78,1,1,65,1,0
5,70,2,2,55,3,0
19,75,1,2,64,2,0
29,61,0,1,74,1,0
26,81,0,1,65,1,0
26,80,1,2,81,0,1
27,81,1,1,97,1,1
21,99,1,2,53,0,1
21,96,2,0,86,1,1
16,66,1,1,50,1,0
18,75,1,0,50,4,0
24,77,2,1,57,3,1
27,74,1,1,74,2,0
19,92,2,1,52,3,1
17,81,1,2,86,1,0
20,83,1,1,51,2,0
24,94,0,1,75,1,0
11,92,2,2,84,2,0
6,65,2,2,62,3,0
17,89,2,0,79,0,0
13,77,1,2,63,0,0
17,72,2,2,61,1,0
19,62,1,1,91,1,0
17,79,1,1,67,1,0
29,74,2,1,91,3,1
22,70,0,1,61,1,0
22,88,1,1,68,2,0
24,91,1,1,55,0,0
13,70,2,2,75,1,0
26,62,1,1,69,2,0
20,94,1,1,50,1,0
24,60,2,2,73,1,0
14,97,1,1,54,3,0
11,85,1,1,92,2,0
25,73,1,1,75,0,0
22,70,2,0,85,0,0
15,60,0,2,91,0,0
15,69,1,1,53,0,0
27,66,0,2,67,1,0
13,84,1,1,51,0,0
30,67,1,2,52,1,0
15,81,1,1,52,0,0
24,84,1,1,74,2,0
18,72,2,2,73,0,0
24,61,2,1,53,1,0
17,61,2,1,63,1,0
19,61,1,0,62,2,0
20,90,0,1,65,4,0
14,73,1,2,82,1,0
24,92,2,2,85,0,1
17,77,1,1,67,1,0
19,78,2,2,89,2,0
14,81,0,1,71,1,0
5,89,1,1,76,2,0
19,71,1,1,57,2,0
34,65,1,1,62,0,0
25,82,1,1,86,0,0
20,73,1,1,99,1,0
18,78,1,2,85,1,0
20,86,1,0,53,1,0
23,80,0,0,57,1,0
13,85,2,0,72,2,0
27,82,1,1,87,2,0
24,90,1,1,58,2,1
24,88,1,0,88,2,1
23,81,2,1,78,4,1
20,87,1,1,89,2,0
24,95,2,2,78,2,1
24,77,1,2,80,1,0
18,77,1,1,62,2,0
17,91,1,0,86,1,0
21,83,1,0,92,2,0
29,63,1,2,94,0,0
13,96,1,1,51,1,0
11,61,1,0,81,5,0
21,90,1,1,99,2,1
20,90,2,2,79,2,1
21,98,1,1,59,3,1
21,62,1,1,94,1,0
19,84,2,1,63,0,0
29,77,1,1,52,5,1
10,73,0,2,72,1,0
15,64,2,2,55,1,0
19,83,1,2,56,1,0
10,79,2,1,73,1,0
19,64,0,1,81,0,0
30,84,0,1,95,2,1
20,90,0,1,85,3,0
21,91,1,2,92,5,1
12,96,0,1,71,2,0
16,76,0,1,66,1,0
18,98,2,2,80,3,1
18,95,2,2,85,2,1
28,72,2,1,78,5,0
23,66,2,0,63,0,0
13,77,1,1,68,3,0
21,76,2,2,72,1,0
23,83,1,1,51,3,0
27,83,1,2,94,2,1
29,90,2,0,76,1,1
14,80,1,1,88,1,0
15,64,2,1,59,0,0
12,94,1,1,78,1,0
19,72,0,2,96,3,0
23,99,0,1,61,2,1
26,65,0,1,67,4,0
20,98,2,1,69,2,1
18,64,2,2,69,3,0
21,69,1,1,80,2,0
15,62,1,2,70,1,0
33,88,1,0,84,1,1
10,94,2,1,74,3,1
21,77,1,0,58,0,0
32,97,2,0,97,1,1
20,84,1,1,62,1,0
19,85,2,2,78,2,0
18,94,1,0,53,4,0
19,72,1,1,96,1,0
28,74,1,1,96,0,0
7,96,2,1,68,2,0
29,96,2,2,56,0,1
11,99,1,2,88,4,1
18,96,1,0,63,4,1
17,65,2,1,85,1,0
24,93,2,1,96,0,1
10,76,1,1,80,1,0
23,100,0,1,93,4,1
32,79,0,2,61,0,1
12,82,2,1,96,0,0
21,81,0,1,61,3,0
16,73,1,1,61,4,0
23,63,1,1,94,2,0
20,96,1,1,78,1,1
16,92,1,1,90,6,1
23,66,1,2,90,2,0
31,91,1,1,82,2,1
19,85,2,1,59,0,0
24,76,2,2,85,2,1
12,70,0,2,53,2,0
14,94,0,1,60,3,0
23,88,1,1,82,0,0
29,82,2,2,95,2,1
22,84,2,1,89,2,1
18,64,2,1,67,0,0
20,79,2,0,91,2,0
12,68,1,2,98,1,0
24,68,0,0,67,0,0
25,86,1,0,59,3,0
17,96,2,1,60,1,0
17,76,1,2,70,2,0
22,68,2,1,53,1,0
17,86,2,2,74,1,1
20,95,2,1,87,0,1
33,90,0,1,77,3,1
19,95,0,2,99,0,1
18,81,2,0,73,1,0
16,90,0,2,51,1,0
24,66,0,2,74,0,0
19,74,2,2,96,2,0
16,76,2,2,55,1,0
28,80,1,2,61,1,0
29,97,2,1,86,0,1
16,95,0,1,65,0,0
9,65,1,1,88,1,0
26,67,1,0,71,3,0
16,74,2,2,90,1,0
25,72,0,0,78,8,0
8,85,1,0,54,1,0
25,96,1,2,69,0,1
13,98,2,2,67,1,1
24,86,1,2,91,0,1
20,94,1,2,81,1,0
14,81,0,1,89,6,0
18,68,1,2,69,1,0
24,81,1,1,85,1,0
21,82,2,2,53,0,0
24,90,1,0,52,0,0
32,69,2,2,64,0,1
11,75,1,1,89,2,0
30,75,1,1,77,0,0
21,98,1,2,70,0,1
15,78,1,2,95,1,0
12,90,2,2,75,2,0
19,90,2,0,81,4,1
26,71,1,0,99,1,0
19,83,0,0,76,3,0
29,96,0,0,89,2,1
11,79,1,1,71,1,0
20,98,2,2,52,0,1
12,69,2,1,92,1,0
22,63,1,2,97,5,0
25,96,0,1,72,0,0
17,94,1,1,75,1,1
4,100,2,0,71,2,0
21,87,1,2,100,1,1
23,97,1,2,95,0,1
22,93,1,1,52,1,0
27,94,0,1,89,3,1
14,83,1,1,80,1,0
24,75,2,2,51,1,0
27,97,2,2,72,6,1
9,77,1,1,57,2,0
22,82,0,1,94,0,0
17,78,1,0,51,1,0
20,83,2,0,94,1,0
22,79,0,0,97,3,0
17,62,2,0,54,2,0
16,95,2,0,86,0,0
20,78,1,1,77,3,0
13,84,1,1,98,2,0
13,66,2,1,90,2,0
24,60,1,1,85,1,0
13,70,0,1,96,2,0
24,88,0,1,58,1,0
23,64,0,1,69,4,0
10,96,2,2,92,1,0
16,69,1,2,55,1,0
27,68,1,1,97,1,0
14,67,2,0,87,1,0
17,61,1,2,72,1,0
23,91,2,2,67,2,1
25,95,1,0,57,4,0
18,85,1,0,55,3,0
16,68,1,2,71,1,0
29,71,2,1,92,1,0
30,79,2,2,77,1,1
26,98,0,1,73,2,1
21,70,2,2,66,1,1
15,89,2,0,58,2,0
15,78,0,1,100,0,0
23,72,0,2,51,2,0
23,78,1,1,66,1,0
28,63,1,0,88,4,0
24,92,1,2,76,2,1
11,70,1,0,66,1,0
26,89,1,0,100,0,0
14,63,1,1,81,0,0
18,98,0,1,65,1,1
22,68,1,2,92,2,0
32,95,1,2,58,2,1
39,92,1,1,73,1,1
24,99,2,1,92,2,1
19,79,0,1,99,1,0
23,89,0,2,69,5,1
25,75,0,2,57,4,1
18,67,1,2,78,2,0
31,78,2,2,97,0,1
21,67,1,1,83,1,0
23,99,1,1,80,3,1
24,64,1,1,65,0,0
23,84,1,0,80,1,0
25,85,1,0,94,3,1
16,82,1,2,69,2,0
17,86,0,1,62,2,0
13,65,2,1,74,0,0
23,82,1,1,69,0,0
25,71,1,2,73,1,0
23,98,1,0,55,3,1
30,90,2,1,67,2,1
20,99,0,1,91,2,1
24,62,0,2,70,2,0
13,71,1,1,98,0,0
18,68,1,2,85,3,0
24,60,1,1,68,0,0
25,70,2,2,63,1,0
18,87,1,2,84,2,1
20,69,2,1,65,1,0
11,80,1,1,96,1,0
18,96,2,1,56,2,0
25,88,1,2,51,1,0
23,76,1,1,61,3,0
23,75,2,1,80,0,0
20,78,0,1,92,1,0
20,67,2,2,59,1,0
16,85,1,0,79,1,0
24,75,2,0,57,0,0
23,94,1,0,78,2,1
23,90,2,1,51,0,0
17,84,0,1,78,0,0
7,75,1,2,76,0,0
27,68,2,1,52,1,0
17,91,2,0,84,7,1
15,79,0,1,79,2,0
24,69,1,2,81,3,0
18,68,1,1,76,2,0
26,67,0,2,86,2,0
24,91,1,0,76,1,1
24,69,2,0,96,4,1
12,81,1,2,97,1,0
27,78,1,1,86,3,1
22,83,2,2,96,2,1
18,95,0,2,96,2,1
21,95,1,1,63,1,1
9,78,2,1,100,2,0
22,61,2,1,63,1,0
14,77,2,2,51,5,0
12,84,2,1,98,1,0
11,82,0,0,61,2,0
27,86,1,1,79,2,1
16,66,2,2,99,1,0
29,86,0,0,52,1,0
17,67,0,1,63,1,0
10,90,2,1,80,0,0
13,74,2,2,88,3,0
27,88,1,1,90,3,1
19,62,2,1,94,0,0
17,76,2,1,58,4,0
21,88,2,0,69,4,1
23,69,2,0,86,0,0
27,92,1,1,86,0,1
29,85,2,1,65,4,1
18,84,1,1,65,2,0
12,74,2,0,66,1,0
18,79,2,1,95,1,0
22,84,0,2,95,2,0
14,79,1,1,51,0,0
14,88,1,1,66,4,0
22,77,2,0,70,2,0
20,68,2,0,99,0,0
20,69,1,2,97,3,0
15,60,1,1,81,4,0
19,72,2,1,52,1,0
14,90,1,2,60,2,0
25,92,0,2,72,1,1
26,68,1,2,98,2,0
9,98,2,1,55,3,0
14,80,2,0,90,2,0
11,97,1,2,60,0,0
16,88,0,2,75,2,0
19,89,1,1,88,1,0
11,63,2,2,85,0,0
14,69,1,1,89,2,0
14,60,1,1,91,1,0
21,89,0,0,65,2,0
20,74,2,1,68,3,0
16,91,1,0,91,2,0
21,74,1,1,52,3,0
17,93,2,1,76,0,0
18,65,2,1,96,1,0
30,67,1,1,94,1,0
28,74,1,2,90,2,1
12,76,1,0,51,0,0
25,74,0,2,94,0,0
25,91,0,1,96,3,1
13,64,1,2,83,1,0
25,74,0,1,65,0,0
29,93,2,2,74,3,1
13,63,0,1,88,0,0
14,98,1,1,91,0,0
26,99,1,1,67,4,1
22,64,1,2,66,1,0
23,72,1,2,87,3,0
22,75,2,1,84,3,0
22,91,1,0,76,1,0
12,84,2,2,71,2,0
26,86,1,2,83,2,1
27,90,0,1,52,2,1
19,65,1,2,54,0,0
20,93,1,0,79,1,0
11,88,2,2,61,2,0
23,83,2,2,89,1,1
23,96,0,1,89,1,1
20,88,0,1,85,2,0
27,68,1,1,95,0,0
18,77,2,1,57,1,0
23,80,0,2,63,0,0
14,62,1,2,63,2,0
20,98,1,1,89,3,1
19,65,1,2,76,0,0
21,88,1,1,63,1,0
18,80,1,2,57,2,0
19,61,1,2,95,4,0
25,97,0,2,85,3,1
17,94,0,0,76,3,0
10,81,0,1,98,2,0
30,69,1,1,92,2,0
28,65,1,1,59,2,0
12,75,1,1,75,1,0
24,70,1,2,74,2,0
17,80,1,1,92,0,0
22,99,1,1,57,2,1
22,83,1,1,73,0,0
19,96,1,1,82,1,1
15,86,0,1,97,2,0
16,79,2,0,95,0,0
15,94,0,0,77,1,0
15,79,2,1,80,1,0
20,95,2,0,93,0,0
16,72,1,0,87,2,0
24,65,2,2,94,2,0
29,94,0,2,95,1,1
17,83,0,1,92,3,0
21,96,1,1,50,1,0
23,98,1,2,66,1,1
23,62,1,0,70,3,0
20,80,1,1,84,1,0
24,75,0,1,65,0,0
23,85,1,2,66,0,0
13,92,1,2,70,4,0
25,71,1,1,98,0,0
25,82,2,1,72,0,1
15,88,1,1,57,1,0
20,65,1,2,50,0,0
24,93,1,2,62,1,1
19,84,2,1,97,1,0
26,98,0,2,98,4,1
34,74,2,0,76,2,1
15,64,1,1,82,0,0
12,80,1,0,90,3,0
22,63,2,0,53,2,0
24,99,2,1,69,0,1
19,62,1,2,82,0,0
29,90,0,1,95,0,1
12,81,2,1,86,2,0
24,75,1,0,68,2,0
16,63,1,1,95,1,0
30,85,0,1,83,2,1
32,83,1,1,92,1,1
15,71,2,1,69,3,0
17,96,1,1,50,1,0
25,72,2,1,58,0,0
18,78,0,1,96,4,0
20,82,0,0,52,0,0
20,64,1,1,80,1,0
8,97,2,1,70,0,0
20,75,2,2,71,1,0
16,63,2,2,70,2,0
17,75,0,2,53,1,0
29,84,2,1,56,3,1
12,81,2,1,53,1,0
25,88,0,2,53,2,1
18,62,1,1,54,2,0
18,71,1,0,85,1,0
25,93,1,2,56,0,0
22,63,2,0,63,1,0
23,94,0,0,83,2,0
26,64,1,2,56,3,0
18,93,1,2,96,2,1
16,74,1,2,74,4,0
13,84,2,1,98,0,0
15,66,1,2,60,2,0
38,63,1,2,52,1,0
27,69,2,2,80,1,0
12,65,2,2,66,0,0
12,72,1,1,79,1,0
23,81,1,0,74,0,0
23,84,1,2,73,1,1
23,92,2,1,93,0,1
18,86,2,1,60,2,1
19,84,1,2,75,1,0
22,76,1,1,71,0,0
21,79,0,1,84,2,0
7,77,0,1,53,4,0
19,94,1,0,76,4,0
15,69,1,1,74,2,0
21,60,0,2,99,0,0
38,86,2,1,88,1,1
22,68,1,0,58,0,0
18,96,2,2,75,2,1
26,94,1,1,89,0,1
23,63,2,1,76,2,0
23,64,1,2,68,3,0
24,80,1,1,69,0,0
32,84,1,2,68,1,1
13,71,1,2,51,4,0
23,89,2,2,87,4,1
14,84,1,1,81,0,0
23,73,1,1,63,1,0
14,61,1,1,82,0,0
17,90,2,2,65,2,1
18,69,0,2,62,1,0
26,93,0,2,87,1,1
26,77,2,1,90,1,0
13,83,0,1,81,4,0
20,95,0,1,89,3,0
16,95,1,0,68,2,0
12,75,1,2,54,1,0
19,68,1,1,80,0,1
18,91,1,1,63,1,0
35,77,2,2,89,5,1
23,68,2,0,68,1,0
12,96,2,2,84,3,1
17,68,1,0,78,4,0
26,61,0,2,91,0,0
33,61,2,1,92,1,0
10,85,0,0,53,1,0
9,86,2,1,65,0,0
31,72,0,2,94,2,1
22,73,2,1,70,2,0
15,74,2,1,76,1,0
23,87,1,2,59,1,1
4,62,1,1,78,3,0
20,97,1,2,63,0,0
22,69,1,1,91,0,0
26,100,0,1,60,2,1
14,67,1,1,68,1,0
21,91,1,1,55,2,1
14,69,1,0,79,1,0
22,63,1,1,97,1,0
15,95,1,1,59,0,0
18,94,0,1,51,1,0
14,76,2,1,71,1,0
24,88,2,1,87,1,1
25,82,1,1,99,3,1
19,94,0,2,53,1,0
20,73,2,1,89,2,0
11,81,0,1,68,2,0
18,79,0,1,58,3,0
20,74,1,2,60,1,0
36,96,1,0,96,1,1
13,67,0,1,90,2,0
29,66,2,2,66,0,0
26,83,1,1,97,2,1
22,86,2,1,55,5,1
31,68,0,2,66,0,0
22,76,2,0,83,0,0
22,98,1,1,100,0,1
20,70,0,1,73,0,0
27,87,2,0,91,4,1
27,90,2,1,96,0,1
16,78,0,1,50,2,0
12,98,2,0,64,5,0
19,89,1,1,55,0,0
15,78,2,2,89,0,0
20,83,2,2,78,3,1
27,88,0,1,55,2,0
17,84,0,0,71,0,0
20,95,1,1,76,0,0
20,74,2,1,85,2,0
25,72,1,2,89,2,1
7,69,1,2,54,1,1
16,62,0,1,74,2,0
21,62,2,0,58,2,0
27,95,1,2,88,3,1
17,87,2,2,83,0,0
9,86,2,1,86,1,0
24,85,0,1,54,2,0
16,94,1,1,76,3,1
13,79,2,2,92,3,0
16,95,0,0,86,4,1
19,74,2,2,93,1,0
16,97,2,0,60,0,0
7,88,1,2,64,2,0
25,70,1,1,72,0,0
28,83,1,1,76,1,1
24,81,1,0,63,1,0
13,66,0,1,69,2,0
19,84,1,1,84,3,0
20,73,1,1,82,1,0
24,62,1,1,56,0,0
24,98,1,0,99,2,1
16,86,2,1,78,1,0
20,95,1,1,74,1,1
23,87,1,1,98,3,1
29,74,2,1,57,3,0
24,81,1,1,77,0,0
25,87,2,1,90,1,1
21,98,0,0,70,1,0
28,70,2,0,87,3,1
22,95,1,0,95,2,1
15,97,2,1,63,2,0
28,87,2,1,62,2,1
24,97,1,1,68,1,1
17,76,1,2,71,0,0
17,98,2,1,56,2,0
22,88,0,1,62,1,0
23,62,2,0,94,0,0
21,96,0,2,78,2,1
22,79,2,1,63,1,0
30,78,1,2,97,1,1
26,83,1,2,89,3,1
21,66,0,2,68,2,0
26,79,1,2,88,1,1
14,93,1,1,80,2,0
22,61,1,1,84,0,0
31,71,0,2,66,3,0
19,60,2,2,60,1,0
15,77,0,1,63,0,0
16,89,2,1,54,2,0
13,92,1,2,74,2,0
15,98,1,1,70,1,0
18,84,1,0,50,4,0
12,70,1,1,93,1,0
20,97,1,0,84,4,1
25,91,0,1,72,1,0
15,83,1,2,98,3,0
29,88,0,1,97,4,1
23,97,0,2,55,0,0
26,88,0,2,81,1,1
16,75,1,2,91,2,0
25,89,1,2,59,1,0
13,62,1,1,56,1,0
25,75,1,1,63,3,0
21,76,0,2,64,1,0
23,67,1,1,98,4,0
13,61,1,1,89,4,0
15,65,1,1,53,2,0
24,86,2,1,89,2,0
14,92,1,2,58,1,0
23,100,1,1,68,4,1
12,74,1,2,66,1,0
25,84,1,1,64,0,0
13,97,2,1,65,1,0
23,67,2,0,88,1,0
24,89,1,2,63,2,1
16,90,2,0,90,2,0
23,64,1,2,55,0,0
22,94,1,2,80,0,1
17,93,0,1,93,2,0
14,61,1,2,54,3,0
8,64,2,1,82,0,0
22,62,2,0,76,1,0
11,73,1,1,67,3,0
21,80,1,1,55,1,0
18,81,1,1,84,1,0
24,71,2,1,65,1,0
18,96,1,2,67,1,1
18,75,1,1,86,1,0
24,62,1,1,97,1,0
22,72,2,1,67,2,0
22,81,2,1,87,0,0
23,76,0,1,98,1,0
11,71,0,1,55,1,1
25,65,2,2,76,1,0
24,93,2,1,51,4,1
14,100,1,0,91,0,0
19,73,1,1,64,1,0
20,75,2,1,67,1,0
19,85,2,2,84,3,1
22,89,2,2,89,0,1
29,76,1,2,70,1,0
26,96,2,1,83,0,1
12,82,0,1,98,0,0
24,78,2,0,94,0,0
28,86,0,1,85,6,1
22,98,1,1,97,1,1
27,92,1,1,94,1,1
32,62,2,1,86,0,0
26,73,1,1,96,0,0
21,79,0,1,91,1,0
26,73,2,2,75,3,1
21,88,1,0,75,1,0
20,93,1,1,50,1,1
18,89,2,0,52,1,0
29,100,1,1,87,3,1
15,71,2,0,78,0,0
29,95,1,0,88,0,1
23,91,2,0,97,2,1
12,74,2,1,73,1,0
22,89,1,1,54,1,0
7,64,2,2,81,2,0
24,92,1,1,55,1,0
25,81,2,0,81,2,0
16,72,2,1,76,6,0
21,86,1,1,86,2,1
32,86,1,1,68,1,1
17,68,2,1,57,2,0
14,61,0,2,62,0,0
29,77,1,1,84,0,0
32,83,1,1,74,3,1
20,95,0,0,77,1,0
26,97,2,0,66,2,1
28,81,1,2,92,1,1
16,90,1,1,100,1,0
17,78,2,1,66,2,0
27,90,1,2,86,2,1
30,68,1,2,59,3,0
23,75,2,1,87,1,0
15,85,2,1,72,4,0
32,61,2,2,80,0,0
17,89,0,2,62,1,0
18,93,0,0,93,3,0
22,76,1,1,59,1,0
29,78,0,1,96,5,1
25,94,1,0,53,1,0
22,91,1,1,64,1,0
23,72,1,1,78,1,0
20,73,1,0,93,1,0
23,87,1,1,79,2,1
5,83,1,1,61,2,0
18,66,0,1,93,1,0
21,72,1,2,80,1,0
13,96,1,2,62,0,0
22,88,2,2,78,0,1
19,99,2,1,84,0,1
31,91,2,1,84,2,1
29,98,1,2,86,2,1
17,69,0,2,95,1,0
19,91,0,2,91,1,1
20,61,2,1,80,1,0
17,87,1,1,52,1,0
21,79,1,2,87,1,0
15,74,0,2,99,0,0
13,94,0,2,65,2,0
24,94,2,0,80,1,1
24,61,1,1,88,1,0
15,84,1,1,82,1,0
25,75,0,2,96,1,0
16,77,1,2,74,0,0
22,93,2,1,77,0,1
25,72,1,1,52,0,0
20,98,2,0,95,1,1
23,67,1,1,63,3,0
17,87,1,1,99,2,0
19,87,2,2,60,2,0
19,70,2,2,63,1,0
16,73,1,1,74,1,0
19,93,0,1,83,1,0
11,90,1,1,72,3,0
17,73,0,1,68,2,0
18,81,0,2,77,1,0
18,62,1,2,98,3,0
19,68,1,1,98,2,0
20,79,2,1,66,3,0
23,63,0,1,84,0,0
25,94,2,1,86,2,1
16,89,2,1,83,0,1
13,98,2,0,56,1,0
14,88,2,2,77,2,0
17,98,2,1,88,2,1
18,82,2,2,60,5,0
15,84,1,0,67,1,0
12,99,1,2,60,0,0
17,86,2,2,94,2,1
21,61,1,0,93,1,0
24,89,0,1,58,3,0
17,96,2,2,88,4,1
18,92,1,1,68,2,1
14,83,2,1,84,1,0
20,87,0,2,75,0,0
15,100,1,0,74,2,0
23,64,1,1,94,2,0
9,87,2,1,82,0,0
18,71,0,1,62,3,0
22,86,2,1,56,1,0
21,84,0,1,97,2,0
36,66,0,2,58,1,0
22,68,1,1,87,2,0
14,85,1,1,75,2,0
19,65,1,1,57,1,0
9,71,0,2,89,0,0
20,93,1,1,95,1,1
15,73,1,2,56,1,0
25,80,2,0,53,1,0
17,98,0,1,92,0,0
19,69,1,0,75,2,0
16,76,1,1,84,1,0
30,84,2,1,72,3,1
18,90,2,2,71,0,0
31,96,2,2,65,0,1
25,97,0,1,78,0,1
23,91,2,0,58,0,0
22,69,2,2,86,1,0
22,61,2,1,77,1,0
8,75,1,1,92,5,0
18,66,2,1,96,0,0
25,88,1,1,95,1,1
20,86,1,1,80,2,1
12,62,1,1,66,1,0
20,93,1,1,68,1,0
30,70,1,2,83,1,1
27,77,1,1,86,1,0
20,87,2,1,58,2,0
26,77,1,1,100,1,1
18,78,1,2,55,0,0
10,63,1,1,80,0,0
14,76,2,0,77,2,0
29,91,1,1,80,0,1
18,97,0,0,77,4,0
19,77,2,0,53,1,0
18,77,0,1,100,2,0
31,88,0,1,99,2,1
30,98,1,2,76,1,1
33,71,1,0,60,0,0
19,78,0,2,59,2,0
22,92,1,1,53,4,0
11,84,2,1,81,1,0
29,64,1,2,74,0,0
13,85,0,2,71,1,0
21,67,2,1,76,1,0
13,80,1,1,94,1,0
16,81,1,2,54,3,0
15,95,1,1,77,0,0
16,78,1,0,85,4,0
17,71,1,0,99,4,0
17,69,2,1,87,2,0
25,95,1,1,77,0,1
13,67,1,2,88,0,0
21,77,2,0,100,2,1
27,67,2,2,94,0,1
17,91,0,1,54,3,0
16,79,2,1,79,2,0
19,74,1,0,89,0,0
27,74,1,2,84,3,1
21,94,1,1,71,1,0
17,82,1,1,66,1,0
23,89,0,2,81,2,1
13,96,1,2,71,1,0
24,96,1,1,70,0,1
22,73,0,2,92,0,0
18,98,1,2,66,0,0
15,61,2,0,82,2,0
15,75,2,1,94,1,0
23,96,1,1,81,1,1
27,71,2,1,75,2,0
16,71,1,2,52,0,0
23,72,0,1,84,0,0
7,84,1,2,100,3,0
16,78,0,2,90,3,0
20,89,2,1,82,2,1
15,96,2,2,73,3,1
14,87,1,2,61,0,0
16,68,1,1,85,1,0
22,97,1,2,59,1,1
19,71,1,2,94,1,0
7,66,2,0,68,0,0
7,64,1,2,70,4,0
16,83,0,0,61,0,0
23,65,2,1,74,2,0
4,66,0,2,84,2,0
17,72,2,2,65,3,0
17,71,1,2,85,2,0
28,84,1,1,81,1,1
18,93,0,1,69,0,0
22,90,1,1,66,0,0
21,70,2,1,93,1,0
7,70,1,1,51,0,0
25,99,2,2,86,3,1
21,60,1,1,71,0,0
23,95,2,1,86,0,1
44,68,2,0,75,3,1
7,98,1,1,54,0,0
30,74,1,0,99,1,0
18,78,2,1,54,4,0
22,88,1,1,58,3,0
20,84,2,0,71,5,0
17,73,1,1,97,1,0
17,82,2,1,65,1,0
22,89,0,1,78,0,0
11,62,2,1,76,3,1
25,60,1,2,67,1,0
18,78,2,0,85,3,0
13,65,1,2,75,2,0
17,87,1,2,79,3,0
28,69,2,0,61,2,0
17,77,2,1,96,1,0
22,68,2,2,56,3,0
16,82,1,1,85,1,0
25,65,1,0,94,1,0
24,61,1,1,54,1,0
31,62,1,1,51,2,0
19,98,0,2,67,1,1
24,66,1,2,89,0,0
21,88,2,0,86,1,0
28,63,1,1,91,1,0
16,64,2,1,70,3,0
24,80,1,2,100,1,1
19,79,2,1,68,2,0
20,98,1,2,90,2,1
21,98,2,1,68,0,1
22,91,1,2,61,3,1
19,84,2,1,67,0,0
21,78,1,2,60,3,0
29,74,1,1,56,2,0
26,98,0,2,68,1,1
25,84,1,1,57,4,1
17,83,2,1,75,2,0
15,69,0,1,52,0,0
26,62,2,0,72,1,0
25,98,0,1,98,1,1
29,73,2,1,68,1,0
16,78,2,0,57,1,0
19,65,1,0,65,1,0
10,93,0,1,90,0,0
18,61,1,1,66,1,0
26,93,0,1,69,2,1
17,66,1,1,89,1,0
24,95,1,0,63,3,1
19,89,1,0,74,1,0
22,67,0,2,53,0,0
13,83,0,0,59,4,0
21,73,0,1,60,2,0
2,67,1,1,73,1,0
19,94,1,2,91,1,1
10,76,1,0,68,1,0
27,76,1,2,69,0,1
25,67,2,1,65,1,0
23,75,1,0,66,5,0
29,95,2,1,70,1,1
14,75,1,1,95,0,1
30,98,0,1,51,0,1
26,98,1,1,81,1,1
19,66,1,2,94,1,0
27,67,2,1,71,1,0
13,95,1,1,83,1,0
15,76,2,2,79,4,0
16,60,1,2,67,0,0
17,71,1,0,57,3,0
14,84,0,2,61,1,0
27,92,0,1,53,2,0
18,65,1,0,88,1,0
22,64,1,1,77,5,0
17,97,2,0,89,1,1
9,90,2,1,65,3,0
22,84,1,1,90,2,1
9,91,1,1,65,0,0
20,77,0,1,56,1,0
12,90,1,2,77,3,1
32,75,2,1,97,1,1
25,70,1,1,71,0,0
21,89,2,2,76,1,1
28,77,2,2,73,3,1
15,99,1,2,73,1,1
23,74,0,0,61,0,0
21,97,1,1,71,2,1
22,97,0,1,75,1,1
